file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/index.html,4,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,42
projects/index.html,5,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,21
projects/index.html,6,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,69
projects/index.html,7,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,52
projects/index.html,8,html,d0cd7225,Nancy Shen,2025-01-25,19:30:46,-08:00,2025-01-25T19:30:46-08:00,0,49
projects/index.html,9,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,23
projects/index.html,10,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,6
projects/index.html,11,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,5
projects/index.html,12,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,39
projects/index.html,13,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,26
projects/index.html,14,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,22
projects/index.html,15,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,78
projects/index.html,16,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,5
projects/index.html,17,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,23
projects/index.html,18,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,5
projects/index.html,19,html,05c7022c,Nancy Shen,2025-01-18,20:27:02,-08:00,2025-01-18T20:27:02-08:00,0,5
projects/index.html,20,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,5
projects/index.html,21,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,16
projects/index.html,22,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,12
projects/index.html,23,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,27
projects/index.html,24,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,32
projects/index.html,25,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,1
projects/index.html,26,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,27
projects/index.html,27,html,cf3d3a71,Nancy Shen,2025-02-07,22:17:50,-08:00,2025-02-07T22:17:50-08:00,0,48
projects/index.html,28,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,6
projects/index.html,29,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,6
meta/index.html,1,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,14
meta/index.html,2,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,15
meta/index.html,3,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,5
meta/index.html,4,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,21
meta/index.html,5,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,69
meta/index.html,6,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,18
meta/index.html,7,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,6
meta/index.html,8,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,5
meta/index.html,9,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,4
meta/index.html,10,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,3
meta/index.html,11,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,28
meta/index.html,12,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,40
meta/index.html,13,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,28
meta/index.html,14,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,38
meta/index.html,15,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,47
meta/index.html,16,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,58
meta/index.html,17,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,4
meta/index.html,18,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,5
meta/index.html,19,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,0
meta/index.html,20,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,5
meta/index.html,21,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,12
meta/index.html,22,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,62
meta/index.html,23,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,6
meta/index.html,24,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,6
meta/index.html,25,html,6ef9b7ae,Nancy Shen,2025-02-14,19:52:14,-08:00,2025-02-14T19:52:14-08:00,0,6
cv/index.html,1,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,14
cv/index.html,2,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,15
cv/index.html,3,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,5
cv/index.html,4,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,21
cv/index.html,5,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,69
cv/index.html,6,html,bc6495bd,Nancy Shen,2025-01-17,21:22:01,-08:00,2025-01-17T21:22:01-08:00,0,28
cv/index.html,7,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,42
cv/index.html,8,html,d0cd7225,Nancy Shen,2025-01-25,19:30:46,-08:00,2025-01-25T19:30:46-08:00,0,49
cv/index.html,9,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,6
cv/index.html,10,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,5
cv/index.html,11,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,0
cv/index.html,12,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,8
cv/index.html,13,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,7
cv/index.html,14,html,35cdbe67,Nancy Shen,2025-01-17,21:17:11,-08:00,2025-01-17T21:17:11-08:00,0,18
cv/index.html,15,html,35cdbe67,Nancy Shen,2025-01-17,21:17:11,-08:00,2025-01-17T21:17:11-08:00,0,75
cv/index.html,16,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,8
cv/index.html,17,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,9
cv/index.html,18,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,0
cv/index.html,19,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,8
cv/index.html,20,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,7
cv/index.html,21,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,17
cv/index.html,22,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,8
cv/index.html,23,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,8
cv/index.html,24,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,91
cv/index.html,25,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,51
cv/index.html,26,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,27
cv/index.html,27,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,9
cv/index.html,28,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,9
cv/index.html,29,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,0
cv/index.html,30,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,8
cv/index.html,31,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,7
cv/index.html,32,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,31
cv/index.html,33,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,8
cv/index.html,34,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,8
cv/index.html,35,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,26
cv/index.html,36,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,31
cv/index.html,37,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,3
cv/index.html,38,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,82
cv/index.html,39,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,55
cv/index.html,40,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,4
cv/index.html,41,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,9
cv/index.html,42,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,8
cv/index.html,43,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,18
cv/index.html,44,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,28
cv/index.html,45,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,3
cv/index.html,46,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,97
cv/index.html,47,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,4
cv/index.html,48,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,9
cv/index.html,49,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,9
cv/index.html,50,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,0
cv/index.html,51,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,8
cv/index.html,52,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,7
cv/index.html,53,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,14
cv/index.html,54,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,8
cv/index.html,55,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,3
cv/index.html,56,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,43
cv/index.html,57,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,72
cv/index.html,58,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,4
cv/index.html,59,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,9
cv/index.html,60,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,0
cv/index.html,61,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,6
cv/index.html,62,html,dce0632e,Nancy Shen,2025-01-17,20:53:11,-08:00,2025-01-17T20:53:11-08:00,0,6
contact/index.html,1,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,14
contact/index.html,2,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,15
contact/index.html,3,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,5
contact/index.html,4,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,21
contact/index.html,5,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,69
contact/index.html,6,html,551a4809,Nancy Shen,2025-01-17,20:47:09,-08:00,2025-01-17T20:47:09-08:00,0,21
contact/index.html,7,html,551a4809,Nancy Shen,2025-01-17,20:47:09,-08:00,2025-01-17T20:47:09-08:00,0,42
contact/index.html,8,html,d0cd7225,Nancy Shen,2025-01-25,19:30:46,-08:00,2025-01-25T19:30:46-08:00,0,49
contact/index.html,9,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,6
contact/index.html,10,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,5
contact/index.html,11,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,15
contact/index.html,12,html,fc732254,Nancy Shen,2025-01-17,20:49:50,-08:00,2025-01-17T20:49:50-08:00,0,0
contact/index.html,13,html,fc732254,Nancy Shen,2025-01-17,20:49:50,-08:00,2025-01-17T20:49:50-08:00,0,71
contact/index.html,14,html,fc732254,Nancy Shen,2025-01-17,20:49:50,-08:00,2025-01-17T20:49:50-08:00,0,20
contact/index.html,15,html,fc732254,Nancy Shen,2025-01-17,20:49:50,-08:00,2025-01-17T20:49:50-08:00,0,32
contact/index.html,16,html,fc732254,Nancy Shen,2025-01-17,20:49:50,-08:00,2025-01-17T20:49:50-08:00,0,11
contact/index.html,17,html,fc732254,Nancy Shen,2025-01-17,20:49:50,-08:00,2025-01-17T20:49:50-08:00,0,14
contact/index.html,18,html,fc732254,Nancy Shen,2025-01-17,20:49:50,-08:00,2025-01-17T20:49:50-08:00,0,33
contact/index.html,19,html,fc732254,Nancy Shen,2025-01-17,20:49:50,-08:00,2025-01-17T20:49:50-08:00,0,11
contact/index.html,20,html,fc732254,Nancy Shen,2025-01-17,20:49:50,-08:00,2025-01-17T20:49:50-08:00,0,14
contact/index.html,21,html,fc732254,Nancy Shen,2025-01-17,20:49:50,-08:00,2025-01-17T20:49:50-08:00,0,32
contact/index.html,22,html,fc732254,Nancy Shen,2025-01-17,20:49:50,-08:00,2025-01-17T20:49:50-08:00,0,11
contact/index.html,23,html,fc732254,Nancy Shen,2025-01-17,20:49:50,-08:00,2025-01-17T20:49:50-08:00,0,26
contact/index.html,24,html,fc732254,Nancy Shen,2025-01-17,20:49:50,-08:00,2025-01-17T20:49:50-08:00,0,6
contact/index.html,25,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,6
contact/index.html,26,html,d48aa518,Nancy Shen,2025-01-17,20:38:24,-08:00,2025-01-17T20:38:24-08:00,0,6
